index,value
31470,0.0105285
31471,1.08903e-08
31472,4.71416e-07
31473,0.00988767
31474,-1.11421e-07
31475,-1.0421e-07
31476,-0.000327121
31477,-1.47019e-07
31478,-8.65638e-08
31479,2.05096e-05
31480,-9.37525e-08
31481,0.00152133
31482,8.49686e-08
31483,-3.09625e-07
31484,0.00316738
31485,1.07238e-07
31486,1.24618e-07
31487,0.00355408
31488,0.00345057
31489,0.00142826
31490,-1.50168e-08
31491,0.000940876
31492,0.0024679
31493,-0.000554815
31494,0.000186055
31495,-1.22043e-08
31496,-5.48135e-07
31497,-0.00194324
31498,-3.05326e-07
31499,-1.36851e-07
31500,0.00573789
31501,5.67315e-08
31502,-0.019176
31503,-0.00991856
31504,-0.000671409
31505,1.85919e-07
31506,0.000403819
31507,-0.00306766
31508,-0.00881268
31509,-0.00303667
31510,0.00681078
31511,0.00169667
31512,0.000692822
31513,-0.00200932
31514,-0.00724037
31515,1.00787e-07
31516,0.000672902
31517,0.000183176
31518,6.45445e-09
31519,-7.47317e-09
31520,0.000131424
31521,4.86091e-08
31522,0.000560986
31523,-1.84968e-08
31524,-0.00105891
31525,0.00122459
31526,-2.63587e-08
31527,-0.0121063
31528,0.00284465
31529,9.41127e-09
31530,-2.46541e-08
31531,0.000641238
31532,2.13277e-07
31533,0.000189155
31534,-6.72076e-08
31535,-1.07655e-08
31536,-0.000429639
31537,-0.00546086
31538,-0.0130274
31539,-1.63315e-08
31540,-1.5352e-08
31541,0.000377444
31542,3.6286e-08
31543,-0.00319282
31544,-0.000859442
31545,-0.00130415
31546,-1.91607e-08
31547,0.00138789
31548,-0.00349169
31549,0.00368091
31550,-0.00437854
31551,-0.00277819
31552,0.00510964
31553,-0.000548219
31554,-0.00849143
31555,-0.000431395
31556,1.52374e-07
31557,-0.023782
31558,0.0248553
31559,-0.000847973
31560,-0.0356842
31561,0.0294926
31562,0.00365319
31563,1.88379e-07
31564,-1.0038e-07
31565,0.00177745
31566,1.88382e-07
31567,-3.10785e-08
31568,-0.00967151
31569,3.4059e-07
31570,6.33028e-07
31571,-0.012477
31572,3.40601e-07
31573,4.31405e-07
31574,-0.0205698
31575,0.0158781
31576,0.00550825
31577,-0.0146849
31578,0.0125582
31579,0.0087481
31580,0.00638281
31581,0.00352593
31582,0.00596816
31583,3.54854e-07
31584,7.25364e-08
31585,0.00436924
31586,1.34652e-07
31587,-1.50229e-07
31588,0.000484215
31589,1.55191e-07
31590,-1.65463e-07
31591,2.0363e-05
31592,-2.74947e-07
31593,0.00174266
31594,6.47143e-08
31595,-2.56863e-07
31596,0.00277907
31597,4.26938e-08
31598,1.34256e-08
31599,6.71968e-06
31600,-5.70159e-09
31601,8.43881e-09
31602,0.00212658
31603,-1.52867e-09
31604,-0.00010221
31605,3.70275e-10
31606,2.75131e-10
31607,-0.000323472
31608,1.00612e-07
31609,-5.4319e-08
31610,0.000736457
31611,0.00263138
31612,-0.00196537
31613,5.77352e-05
31614,-0.000212757
31615,8.60294e-05
31616,-0.000130055
31617,0.000457901
31618,-0.000343111
31619,-0.000146438
31620,-0.000377639
31621,0.000276313
31622,0.000761839
31623,0.000628872
31624,-2.15571e-06
31625,-0.0683149
31626,0.0652085
31627,-0.00860385
31628,1.51822e-06
31629,-0.0403122
31630,-0.330604
31631,1.19936e-06
31632,-7.14127e-06
31633,-0.0150691
31634,5.07423e-07
31635,-6.41153e-07
31636,0.0720762
31637,0.0444731
31638,-0.0300047
31639,-0.103021
31640,-5.15677e-06
31641,6.26666e-06
31642,-9.09852e-06
31643,0.166875
31644,3.27437e-07
31645,0.004719
31646,-3.60376e-07
31647,9.71697e-07
31648,0.0238677
31649,-0.000317725
31650,7.87883e-05
31651,0.000379949
31652,-0.000545142
31653,-0.000669089
31654,-0.000152487
31655,0.00011769
31656,6.66532e-05
31657,-0.000751347
31658,-1.35401e-08
31659,-0.000200084
31660,2.9983e-05
31661,1.57827e-08
31662,2.66983e-08
31663,0.000620881
31664,-1.22005e-08
31665,-0.000306854
31666,0.0024254
31667,-1.36706e-05
31668,5.40551e-08
31669,-6.32794e-05
31670,0.000105712
31671,0.00220692
31672,0.00201283
31673,-0.0156113
31674,-0.0897365
31675,-3.36524e-06
31676,2.60232e-06
31677,-8.16422e-06
31678,-0.00109579
31679,-1.28713e-05
31680,0.00288183
31681,0.10125
31682,-0.150107
31683,6.59141e-07
31684,0.000208175
31685,-2.14709e-06
31686,0.0414896
31687,0.00860753
31688,7.12849e-07
31689,-0.000248007
31690,1.8803e-09
31691,-2.70873e-10
31692,0.000369272
31693,0.00136828
31694,0.000851845
31695,-1.95877e-07
31696,8.6782e-08
31697,-0.00210622
31698,-1.48893e-07
31699,0.00337796
31700,-2.1738e-07
31701,0.00131028
31702,-1.83437e-05
31703,-0.0022919
31704,0.00119205
31705,-0.00130202
31706,0.000107947
31707,-5.77843e-09
31708,-1.62717e-08
31709,-5.5262e-08
31710,0.00193092
31711,5.41326e-09
31712,2.46662e-09
31713,8.0455e-05
31714,0.00106404
31715,0.000438983
31716,0.0022854
31717,0.00018614
31718,-0.00485519
31719,-2.22652e-07
31720,0.00262105
31721,-1.3156e-07
31722,-0.00196278
31723,0.000164166
31724,-0.00152917
31725,0.00220901
31726,1.25153e-09
31727,-0.000557231
31728,0.00134142
31729,-0.00190602
31730,-0.00155262
31731,-0.000222162
31732,-1.5427e-07
31733,0.00310093
31734,-6.97758e-09
31735,-0.00372905
31736,-1.03317e-07
31737,-9.62555e-09
31738,-0.00288976
31739,-4.19421e-08
31740,0.00207515
31741,0.000712013
31742,2.45447e-08
31743,0.00207527
31744,-0.00485368
31745,-0.00333764
31746,0.00267612
31747,-0.00664548
31748,-0.00319848
31749,0.00418401
31750,-1.23189e-07
31751,3.72817e-07
31752,0.00353773
31753,-1.22316e-07
31754,-2.21955e-07
31755,2.28827e-07
31756,-0.003791
31757,-2.21962e-07
31758,3.88613e-07
31759,-0.00692188
31760,0.00590507
31761,0.00437287
31762,-0.00717608
31763,0.00786027
31764,-0.0147858
31765,-3.50647e-07
31766,1.48597e-07
31767,-0.0166471
31768,-3.49613e-07
31769,-8.12361e-08
31770,-0.00151707
31771,0.00507462
31772,-8.83184e-08
31773,-0.00150604
31774,-0.000629613
31775,-0.00140183
31776,-0.00599204
31777,0.00153751
31778,-0.00251272
31779,0.00171476
31780,0.00795138
31781,-0.00156371
31782,0.00146671
31783,0.00592285
31784,0.000500393
31785,-7.68935e-06
31786,3.93805e-09
31787,4.82316e-05
31788,-1.28746e-09
31789,0.000215808
31790,0.000114425
31791,-0.00127704
31792,-0.00109389
31793,0.000790243
31794,0.00141245
31795,-0.00163441
31796,1.47731e-08
31797,-2.04127e-08
31798,0.000929807
31799,-2.73454e-09
31800,8.3585e-07
31801,9.38161e-08
31802,-0.00383231
31803,-0.000745813
31804,-0.00756436
31805,0.000671286
31806,0.000337022
31807,-0.012299
31808,0.085759
31809,0.535469
31810,-0.825593
31811,0.417866
31812,0.604786
31813,-0.581376
31814,0.0914677
31815,0.310775
31816,0.0201471
31817,-0.275872
31818,0.00148327
31819,-0.00576027
31820,0.00340752
31821,0.0423588
31822,-0.0108796
31823,-0.0369114
31824,7.21264e-07
31825,0.0241092
31826,0.0196034
31827,-0.00766976
31828,0.00983431
31829,0.000942414
31830,6.60576e-07
31831,0.0504509
31832,0.055778
31833,-0.00275854
31834,0.018305
31835,-0.000109788
31836,-3.38356e-06
31837,-7.54287e-06
31838,-0.105979
31839,-0.0980799
31840,-0.136981
31841,-3.52198e-05
31842,0.000302716
31843,0.00137803
31844,0.00102383
31845,0.00103208
31846,-9.84837e-05
31847,9.61175e-10
31848,2.77911e-09
31849,5.82104e-10
31850,0.000578451
31851,-1.32697e-09
31852,3.83843e-09
31853,6.96152e-10
31854,0.000262171
31855,3.50246e-05
31856,-4.61052e-05
31857,3.53285e-09
31858,0.000543275
31859,-6.84803e-05
31860,-0.000518804
31861,8.16878e-09
31862,0.000260606
31863,-0.000278694
31864,0.000282207
31865,0.000727274
31866,-0.000115275
31867,0.000306154
31868,-0.000462351
31869,0.00038045
31870,-0.000310754
31871,1.25365e-08
31872,0.000473129
31873,0.000289324
31874,2.2696e-09
31875,-9.82707e-09
31876,-1.44813e-08
31877,0.000760557
31878,2.4444e-08
31879,1.09131e-09
31880,0.000960324
31881,-0.000975646
31882,0.000510503
31883,7.40775e-06
31884,0.000179598
31885,8.11989e-05
31886,-5.0213e-05
31887,1.06961e-08
31888,0.00065637
31889,0.00232035
31890,-5.6087e-08
31891,3.94366e-08
31892,-0.00194575
31893,1.51529e-09
31894,0.000126127
31895,3.06955e-08
31896,-1.13084e-09
31897,0.00100354
31898,-1.17087e-09
31899,-1.57484e-08
31900,4.84074e-09
31901,-0.000383997
31902,3.41596e-05
31903,0.000431018
31904,6.43895e-09
31905,-0.000113893
31906,0.000152822
31907,0.00023865
31908,-1.33948e-08
31909,0.000393459
31910,0.000711923
31911,3.36038e-05
31912,-0.000215935
31913,-5.16871e-05
31914,-0.00038565
31915,-4.06594e-09
31916,-1.09537e-08
31917,-4.57701e-08
31918,-0.0004308
31919,-4.2359e-09
31920,-0.00119773
31921,-0.000333559
31922,-0.000138044
31923,-0.00251926
31924,-0.000796037
31925,-9.82055e-05
31926,0.00031733
31927,-0.00019233
31928,-4.65448e-05
31929,1.81995e-09
31930,0.00521159
31931,-7.06681e-08
31932,0.00937988
31933,0.000491443
31934,1.94088e-07
31935,0.00944427
31936,0.0135064
31937,-2.31355e-08
31938,3.75763e-07
31939,0.0165987
31940,0.0111234
31941,0.00685002
31942,4.98374e-07
31943,-3.97174e-07
31944,-0.00380535
31945,1.28853e-07
31946,6.34226e-07
31947,-0.0960111
31948,0.0350458
31949,-0.11599
31950,-0.0745824
31951,-0.00653012
31952,0.0256317
31953,0.0100258
31954,1.03807e-06
31955,-0.0683389
31956,-0.116626
31957,-0.0972013
31958,-0.0110453
31959,1.28682e-07
31960,0.00348116
31961,-0.201037
31962,-1.20583e-05
31963,-0.0547927
31964,1.46869e-05
31965,-0.676891
31966,2.60704e-06
31967,-0.35508
31968,-2.88545e-05
31969,2.82914e-05
31970,-2.18203
31971,1.63605e-07
31972,0.00437792
31973,3.61976e-07
31974,-0.0171021
31975,0.00995348
31976,-0.0073857
31977,-0.00610874
31978,0.00334424
31979,0.00123024
31980,-0.00528662
31981,-0.0031863
31982,0.0118873
31983,0.00801776
31984,-0.0118561
31985,0.0169404
31986,0.00667199
31987,-0.0101118
31988,0.016814
31989,0.00552569
31990,4.47633e-08
31991,-0.00307245
31992,-1.38719e-07
31993,-0.00349375
31994,0.00245885
31995,0.00939761
31996,-0.0108362
31997,0.00744894
31998,0.0115856
31999,-0.0179213
32000,0.00738927
32001,0.0145904
32002,-0.0296063
32003,0.0220947
32004,0.0141433
32005,-0.0366518
32006,0.0746234
32007,0.450644
32008,0.162887
32009,-0.462403
32010,0.297231
32011,5.40921e-06
32012,0.188311
32013,-0.541738
32014,-1.02159e-05
32015,0.183146
32016,-0.33872
32017,0.375256
32018,0.125875
32019,-0.261087
32020,0.138117
32021,-0.0490271
32022,0.772664
32023,0.959705
32024,-1.23271
32025,0.23799
32026,-0.218657
32027,0.653529
32028,1.24326
32029,-1.69936
32030,-5.24014e-06
32031,0.128303
32032,-2.48692e-05
32033,3.77597e-05
32034,-1.24378
32035,-0.0682666
32036,-0.0778245
32037,0.523257
32038,-0.0908479
32039,-2.65074e-05
32040,-0.0506623
32041,-1.24249e-06
32042,0.312259
32043,0.0540619
32044,-3.0436e-05
32045,-1.31109e-06
32046,0.131615
32047,-7.90929e-06
32048,1.75179e-05
32049,-0.831941
32050,-2.75267e-06
32051,0.204339
32052,-4.56608e-07
32053,-0.112619
32054,-1.99192e-06
32055,5.22186e-07
32056,-0.0957682
32057,-5.37499e-06
32058,1.12611e-05
32059,-0.306126
32060,0.000258225
32061,0.243588
32062,0.415485
32063,1.25105
32064,-1.58169
32065,1.93728e-06
32066,-0.340537
32067,-9.87033e-06
32068,2.62849e-05
32069,-1.30571
32070,-1.16646e-06
32071,0.149061
32072,4.86747e-06
32073,0.00417079
32074,0.102578
32075,0.0417878
32076,-0.0238431
32077,-0.000840288
32078,-1.08376e-07
32079,-0.00167664
32080,3.24907e-08
32081,-0.0101308
32082,-1.43425e-07
32083,-2.84768e-08
32084,-0.00116657
32085,0.000219532
32086,0.000234904
32087,-0.00238595
32088,0.00162637
32089,-0.000873048
32090,0.000657494
32091,-0.000417747
32092,-0.000111297
32093,-7.10985e-09
32094,0.0010305
32095,-1.85093e-08
32096,-0.000398092
32097,-0.000669016
32098,-1.67712e-08
32099,-0.000147895
32100,-0.00280994
32101,0.000176524
32102,2.26676e-05
32103,0.000113252
32104,-0.00116595
32105,-0.00057981
32106,-0.00047998
32107,0.00171647
32108,6.44778e-08
32109,6.16667e-08
32110,-0.00094384
32111,-5.58958e-08
32112,1.68304e-07
32113,-8.34887e-08
32114,7.85634e-05
32115,0.000212879
32116,9.78207e-05
32117,-0.000121346
32118,-1.10514e-08
32119,0.0329815
32120,-0.0119851
32121,0.050521
32122,0.0419922
32123,-0.148855
32124,2.55756e-05
32125,-1.98749e-06
32126,2.33187e-06
32127,-2.94132e-06
32128,0.0196548
32129,-1.97049e-06
32130,2.46147e-07
32131,0.0423725
32132,0.0664609
32133,-0.181027
32134,0.000143888
32135,-1.9505e-09
32136,-1.73674e-08
32137,-1.04474e-09
32138,-0.000410605
32139,-2.47682e-07
32140,1.52924e-06
32141,0.0411255
32142,0.0650247
32143,0.0430044
32144,0.000291171
32145,-0.000231769
32146,-0.00107435
32147,0.000568916
32148,-6.71353e-05
32149,-0.000104326
32150,0.00027371
32151,0.00149001
32152,0.000883676
32153,5.50938e-08
32154,-0.402067
32155,0.259931
32156,-1.58973e-05
32157,0.00733797
32158,-0.0774268
32159,0.000359005
32160,0.0388637
32161,-0.124762
32162,-0.398424
32163,6.9769e-06
32164,-9.40687e-06
32165,1.81018e-06
32166,0.0084712
32167,4.52189e-08
32168,0.0633924
32169,0.0212587
32170,0.0393054
32171,1.17008e-06
32172,2.24004e-05
32173,9.03733e-07
32174,-0.156119
32175,0.0436619
32176,9.26713e-07
32177,-0.533595
32178,0.00702758
32179,3.15686e-06
32180,-0.256189
32181,0.121518
32182,6.06871e-06
32183,-0.0367527
32184,0.377972
32185,-1.14303e-07
32186,0.0272589
32187,0.273928
32188,7.35539e-07
32189,0.138374
32190,0.315615
32191,1.36513e-05
32192,0.164141
32193,0.295123
32194,9.96001e-06
32195,0.0615268
32196,0.114634
32197,-4.46318e-07
32198,0.187492
32199,0.104004
32200,8.42721e-06
32201,-0.0261364
32202,0.219034
32203,8.62821e-06
32204,-0.0509048
32205,-0.00375389
32206,4.0091e-06
32207,0.000386956
32208,-1.10381e-08
32209,-0.000693372
32210,0.00127277
32211,-2.44485e-08
32212,-0.00130871
32213,-0.000283034
32214,-0.000477872
32215,-0.00039677
32216,8.35261e-05
32217,0.000184734
32218,-0.0015658
32219,0.000819161
32220,-0.00277468
32221,-0.00164366
32222,-0.000318088
32223,-0.00969994
32224,0.00074077
32225,0.00174977
32226,-8.99299e-08
32227,-0.000292833
32228,0.00181803
32229,-1.28268e-07
32230,-0.00188278
32231,0.000652191
32232,8.29055e-08
32233,-0.00184898
32234,-0.0105678
32235,-0.0117994
32236,0.0109168
32237,0.0132938
32238,-0.00339125
32239,0.00633917
32240,0.0124622
32241,-1.21292e-07
32242,-3.57349e-07
32243,0.0107573
32244,-1.24281e-07
32245,-3.81701e-07
32246,-0.000342751
32247,-9.39589e-08
32248,4.05673e-08
32249,7.99518e-08
32250,-0.00145021
32251,-4.60503e-10
32252,-6.22087e-05
32253,-9.54716e-05
32254,0.00136306
32255,-9.14424e-09
32256,0.00145294
32257,2.74997e-08
32258,-6.55564e-05
32259,-0.000747925
32260,-1.87254e-08
32261,-0.00041736
32262,-0.00109029
32263,-0.000402941
32264,0.00138473
32265,-0.000230445
32266,0.000176168
32267,0.00113553
32268,9.64854e-08
32269,-1.63326e-07
32270,0.000686064
32271,6.92361e-08
32272,-1.32484e-07
32273,0.00112735
32274,-0.00240057
32275,0.000224659
32276,-0.000435668
32277,0.00060321
32278,-0.0029581
32279,0.000244388
32280,0.00204175
32281,0.00140823
32282,1.15905e-08
32283,-0.00279899
32284,-0.00309502
32285,-2.59597e-07
32286,0.010817
32287,-0.00230743
32288,-0.00952604
32289,-0.0085114
32290,-1.78925e-07
32291,2.73591e-06
32292,-2.17856e-07
32293,0.0118257
32294,9.06914e-07
32295,0.0292862
32296,0.0887106
32297,-0.0904692
32298,-9.57482e-08
32299,-0.0102201
32300,0.0089953
32301,0.090761
32302,0.0106741
32303,0.0339822
32304,0.000235614
32305,9.16166e-09
32306,5.25386e-09
32307,2.23157e-09
32308,0.000898118
32309,-5.41733e-09
32310,-0.000209304
32311,0.00131249
32312,0.000537461
32313,3.68873e-08
32314,-0.000110621
32315,0.000127562
32316,0.00151588
32317,0.000916389
32318,0.00185848
32319,-0.000250545
32320,0.000150015
32321,0.000371293
32322,0.000414683
32323,0.00172925
32324,0.00133144
32325,-0.00163138
32326,-0.007203
32327,-0.00135718
32328,-0.00167874
32329,-0.006336
32330,-0.00118847
32331,2.41316e-08
32332,-1.73163e-07
32333,0.0182198
32334,1.82769e-10
32335,-8.98573e-09
32336,-0.00138453
32337,-0.00138168
32338,-0.000635168
32339,0.00190026
32340,0.00190741
32341,-0.00525485
32342,-0.0105882
32343,-0.00836722
32344,0.00194218
32345,0.00202459
32346,-0.0053331
32347,-0.00627951
32348,0.0505648
32349,-0.251908
32350,0.956843
32351,0.0839268
32352,0.00153122
32353,0.00725511
32354,0.0231573
32355,0.0182149
32356,0.0078149
32357,-0.00295845
32358,0.00160886
32359,-0.0226953
32360,0.00408217
32361,-8.86635e-07
32362,-0.0128958
32363,-0.0152457
32364,-0.0102162
32365,0.0121453
32366,-1.14748e-06
32367,4.97873e-08
32368,-0.0192535
32369,-0.00177679
32370,0.00453113
32371,-6.4563e-07
32372,-0.000436839
32373,-0.00557479
32374,-0.00320975
32375,0.0149591
32376,0.00422174
32377,-0.00832109
32378,4.85807e-05
32379,-0.000176097
32380,-0.000182395
32381,0.000182235
32382,0.000685065
32383,-0.000171713
32384,-9.28434e-09
32385,8.59831e-09
32386,1.48632e-08
32387,0.00159293
32388,2.8835e-10
32389,2.0532e-05
32390,7.03826e-11
32391,8.37491e-09
32392,0.000301433
32393,-1.61043e-09
32394,3.00594e-09
32395,-3.43607e-09
32396,0.000130625
32397,-1.97622e-05
32398,7.41347e-05
32399,1.88032e-09
32400,0.000420191
32401,6.23608e-05
32402,2.32808e-05
32403,1.38474e-08
32404,0.000140551
32405,-0.000181394
32406,7.65656e-05
32407,0.000434436
32408,-0.000176179
32409,-7.72074e-05
32410,-0.000592762
32411,0.00031225
32412,-7.94718e-05
32413,1.81244e-08
32414,1.32181e-05
32415,1.28143e-05
32416,-0.00078071
32417,0.000224618
32418,-4.70272e-06
32419,2.5696e-08
32420,0.000545967
32421,0.000395046
32422,-0.000274319
32423,-0.000252971
32424,0.000200593
32425,-0.00054595
32426,-4.20665e-09
32427,1.18197e-08
32428,-3.34332e-08
32429,0.000735232
32430,2.84524e-07
32431,-0.00811593
32432,-1.71315e-07
32433,3.12557e-07
32434,0.0176305
32435,4.15943e-07
32436,0.00991157
32437,0.014117
32438,0.0196986
32439,5.32095e-07
32440,0.0335806
32441,0.00143232
32442,1.98618e-07
32443,3.58321e-07
32444,0.0254274
32445,-1.74486e-06
32446,-3.12787e-06
32447,0.0687331
32448,-2.71511e-06
32449,-4.92942e-06
32450,0.107725
32451,-1.78239e-06
32452,-4.63988e-06
32453,0.125552
32454,-2.2192e-06
32455,-0.0423045
32456,-0.014626
32457,4.36899e-09
32458,-0.017762
32459,-1.31133e-06
32460,2.51407e-06
32461,-0.0313614
32462,0.0220935
32463,5.66198e-07
32464,0.0477981
32465,0.000129888
32466,1.05869e-06
32467,-0.0193447
32468,0.000129473
32469,-0.0371231
32470,0.0881992
32471,0.00594126
32472,-0.000199928
32473,5.11635e-08
32474,-1.71766e-07
32475,9.30548e-07
32476,0.0202174
32477,5.81482e-09
32478,0.00686568
32479,-3.26716e-07
32480,5.23316e-08
32481,-0.0214972
32482,2.9574e-07
32483,0.010803
32484,0.0137816
32485,0.00799793
32486,0.00758892
32487,0.00393118
32488,-0.00274968
32489,-0.00117906
32490,0.00353666
32491,3.75487e-08
32492,0.00761454
32493,-0.0265635
32494,-2.9531e-06
32495,1.93123e-08
32496,0.0167155
32497,-1.72756e-05
32498,0.325175
32499,1.57961e-05
32500,2.18456e-06
32501,-0.367775
32502,-9.35974e-06
32503,1.29362e-05
32504,0.0657695
32505,7.63487e-09
32506,0.0171107
32507,-1.42387e-05
32508,9.84266e-06
32509,0.311048
32510,-0.0436047
32511,0.0597547
32512,-0.222957
32513,0.406639
32514,0.0656427
32515,-0.0753919
32516,-0.0377885
32517,0.0460061
32518,0.0171155
32519,-2.23261e-06
32520,-0.00266581
32521,-9.35126e-07
32522,0.0182447
32523,-0.00266575
32524,-1.08432e-06
32525,0.0182489
32526,-0.00791081
32527,-0.0139343
32528,0.0320328
32529,-0.00831745
32530,-0.0113578
32531,0.0298249
32532,0.00572966
32533,0.00678462
32534,0.0147635
32535,0.00878058
32536,0.00678387
32537,0.00578418
32538,-0.000397947
32539,-1.05239e-07
32540,0.00128903
32541,-0.00332684
32542,1.11443e-07
32543,0.0047724
32544,-0.00105046
32545,-0.00147343
32546,-9.26385e-08
32547,0.00401667
32548,1.16247e-08
32549,0.00106797
32550,0.00051396
32551,-0.00471059
32552,-0.0063555
32553,0.0037893
32554,-0.000864794
32555,-2.03696e-07
32556,-2.98557e-08
32557,-1.34482e-07
32558,0.0054328
32559,-1.01748e-07
32560,-2.16126e-07
32561,4.43608e-08
32562,-0.00465026
32563,0.00590274
32564,0.00352611
32565,4.29063e-08
32566,-1.06578e-07
32567,-4.92768e-08
32568,0.00319732
32569,5.93613e-08
32570,0.00600753
32571,0.0025041
32572,-0.00398022
32573,1.36626e-07
32574,-0.0252926
32575,-2.10902e-07
32576,0.0174095
32577,0.0019308
32578,-0.0320325
32579,0.010749
32580,0.000565969
32581,-0.00405284
32582,-2.55497e-07
32583,-0.0102794
32584,3.00161e-07
32585,0.00402551
32586,1.607e-07
32587,-0.0248409
32588,3.07856e-08
32589,1.28457e-07
32590,-0.0188108
32591,3.41733e-08
32592,1.33371e-07
32593,-0.00443447
32594,-3.13539e-07
32595,1.3087e-07
32596,0.00170041
32597,-3.22933e-07
32598,2.60354e-07
32599,1.15039e-07
32600,-0.0154302
32601,-0.00337308
32602,-0.000743216
32603,0.010157
32604,4.24615e-07
32605,-3.49358e-07
32606,-5.9736e-07
32607,0.00382334
32608,5.56593e-08
32609,-2.13441e-08
32610,-0.000235344
32611,1.78853e-08
32612,0.0013247
32613,-2.91509e-07
32614,-0.00284698
32615,-8.47889e-08
32616,-7.14718e-08
32617,0.00176355
32618,-2.96339e-07
32619,-7.34522e-08
32620,-0.00441775
32621,-8.29407e-08
32622,0.00154345
32623,-5.70231e-08
32624,-0.00214619
32625,-6.91436e-08
32626,-1.60794e-08
32627,-0.00121992
32628,-3.21516e-08
32629,-8.85757e-08
32630,-0.00749041
32631,5.71293e-07
32632,-0.00663903
32633,-1.9733e-07
32634,-1.71003e-07
32635,-0.00453462
32636,-1.97335e-07
32637,-1.57432e-07
32638,-0.00246005
32639,1.192e-08
32640,1.48202e-09
32641,8.31458e-05
32642,4.4722e-09
32643,0.000167126
32644,1.63471e-08
32645,1.2275e-08
32646,0.000540047
32647,0.000147383
32648,-4.06774e-09
32649,-0.000490713
32650,0.00392349
32651,0.00238509
32652,-0.000221017
32653,0.00166829
32654,0.00110953
32655,-0.000579716
32656,-1.91007e-07
32657,1.41076e-07
32658,-0.00154293
32659,-6.93071e-07
32660,-0.0506525
32661,-0.0358661
32662,-0.00368105
32663,-1.2822e-07
32664,0.00566501
32665,0.0242598
32666,0.00789283
32667,-0.0114414
32668,0.00212381
32669,-8.38579e-07
32670,0.000971127
32671,0.0199826
32672,-0.0121656
32673,0.00919944
32674,-0.0206629
32675,0.0109265
32676,2.37949e-08
32677,-2.56969e-07
32678,-2.40054e-07
32679,-0.00546265
32680,7.06624e-08
32681,-0.000705727
32682,-3.54342e-07
32683,0.00652128
32684,1.3603e-08
32685,-4.06656e-07
32686,0.00179027
32687,-1.32726e-07
32688,1.01911e-08
32689,1.89151e-08
32690,-0.00111888
32691,-1.4738e-08
32692,-0.00172547
32693,-1.89134e-05
32694,0.000957219
32695,-1.35274e-07
32696,-0.00110909
32697,-0.000856235
32698,6.22968e-08
32699,2.63884e-08
32700,-0.00191788
32701,1.58383e-07
32702,-5.81625e-08
32703,0.00730365
32704,1.58381e-07
32705,-2.46713e-08
32706,0.0137147
32707,3.29738e-07
32708,-4.13641e-07
32709,0.012456
32710,3.2969e-07
32711,-4.11696e-08
32712,-0.00713157
32713,-0.00845511
32714,2.93861e-07
32715,-0.0071173
32716,-0.00910326
32717,0.00359744
32718,-6.00355e-07
32719,-0.00910412
32720,0.00382259
32721,-2.2407e-07
32722,7.80925e-08
32723,0.00487194
32724,-0.0169467
32725,0.00168004
32726,0.00836803
32727,0.00660344
32728,2.05484e-07
32729,-6.42787e-08
32730,0.00558826
32731,2.04951e-07
32732,1.70726e-07
32733,1.49695e-07
32734,0.00818799
32735,1.70713e-07
32736,3.75373e-07
32737,-0.0107073
32738,-4.12116e-07
32739,3.94988e-07
32740,-0.01033
32741,-4.15547e-07
32742,2.58381e-07
32743,0.00855587
32744,0.00753537
32745,1.04893e-07
32746,0.00855667
32747,0.00738645
32748,-0.00750238
32749,-0.00841479
32750,0.00652549
32751,-0.00861055
32752,0.00265393
32753,0.000353728
32754,0.000202049
32755,0.0032838
32756,-0.000329434
32757,-0.000478697
32758,-0.00275196
32759,4.08587e-08
32760,4.57415e-09
32761,-0.000595537
32762,2.44128e-08
32763,-3.26545e-09
32764,1.89716e-08
32765,0.000317364
32766,0.00015694
32767,0.00158759
32768,2.95679e-05
32769,2.17687e-08
32770,-2.75619e-08
32771,1.49421e-08
32772,-0.000577338
32773,2.28178e-09
32774,-0.000123578
32775,-0.000245106
32776,-0.00062171
32777,8.60207e-09
32778,-0.00120222
32779,-0.000870383
32780,5.55652e-08
32781,1.33518e-08
32782,0.00131623
32783,-1.57392e-08
32784,-0.000552276
32785,0.00428562
32786,9.34349e-08
32787,-0.000495391
32788,-1.51746e-08
32789,2.04848e-05
32790,2.51251e-08
32791,2.68921e-09
32792,-0.000508005
32793,0.000193843
32794,0.000130033
32795,1.99216e-08
32796,3.48086e-09
32797,1.6127e-08
32798,-0.000133878
32799,1.35284e-08
32800,0.000246914
32801,-0.000123397
32802,-0.000469636
32803,-2.67244e-08
32804,-7.77095e-05
32805,9.78928e-05
32806,-4.58231e-09
32807,7.23599e-09
32808,-6.94095e-11
32809,0.000324103
32810,-8.8479e-08
32811,-1.7656e-08
32812,-0.00128871
32813,-0.000754558
32814,-0.000478247
32815,9.86058e-05
32816,5.38455e-09
32817,3.00364e-08
32818,4.45911e-09
32819,0.000784888
32820,1.08756e-09
32821,0.000359583
32822,-2.25101e-10
32823,-0.000544935
32824,0.000167209
32825,-0.000153648
32826,1.835e-08
32827,5.24651e-05
32828,0.000277593
32829,-0.000622941
32830,0.000173344
32831,1.30544e-05
32832,3.1609e-08
32833,0.000743643
32834,0.000340311
32835,-7.30994e-09
32836,0.000277555
32837,2.80925e-08
32838,0.00237377
32839,0.576461
32840,9.92317e-06
32841,-0.0785904
32842,0.560113
32843,1.05675e-05
32844,0.154543
32845,0.127021
32846,5.49561e-06
32847,0.0330041
32848,0.612087
